famille,palier,hex,C,M,Y,K,hex epreuve,dE2000
lavande,50,#F4F4FF,5,5,0,0,#F4F3FA,1.8
lavande,100,#E3E3FF,12,12,0,0,#E4E2F2,4.3
lavande,150,#D2D2FF,20,19,0,0,#D3D0E9,6.1
lavande,200,#C2C1FF,27,25,0,0,#C2BEE0,7.4
lavande,250,#B2B0FF,35,33,0,0,#B0ADD6,8.5
lavande,300,#A39EFF,44,40,0,0,#9D99CB,9.3
lavande,350,#958EF5,51,46,0,0,#8D8AC3,8.5
lavande,400,#877FE8,58,53,0,0,#7E7BB9,7.9
lavande,450,#7A71D8,64,59,0,0,#726EB1,6.7
lavande,500,#6E64C7,69,65,0,0,#6862A9,5.2
lavande,550,#6158B4,73,70,0,0,#6057A2,3.2
lavande,600,#554C9F,78,76,0,0,#564C9B,0.8
lavande,650,#49428A,85,82,10,1,#4A418A,0.5
lavande,700,#3E3874,89,87,22,10,#3F3773,0.5
lavande,750,#322E5E,93,90,31,25,#332D5D,0.6
lavande,800,#282548,93,91,38,44,#292447,0.7
lavande,850,#1D1C33,93,89,46,62,#1F1C32,0.9
lavande,900,#14141E,88,82,55,80,#16131D,1.7
lavande,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
petrole,50,#EAF7FF,9,1,0,0,#EBF6FD,0.8
petrole,100,#CAECFF,23,1,0,0,#CDE9FA,1.6
petrole,150,#ABE0FD,35,1,1,0,#AFDEF7,1.4
petrole,200,#92D2F5,44,3,1,0,#96D1F2,0.8
petrole,250,#7AC4EC,53,7,1,0,#7BC4EC,0.1
petrole,300,#63B7E2,60,11,4,0,#66B7E2,0.4
petrole,350,#4FA8D5,66,18,7,0,#52A8D5,0.3
petrole,400,#3C9AC8,72,25,10,1,#3E99C7,0.4
petrole,450,#2B8CB9,77,32,14,2,#298CB9,0.1
petrole,500,#1C7EA9,81,38,19,4,#227EA9,0.4
petrole,550,#107098,85,45,24,7,#157199,0.4
petrole,600,#096286,89,51,29,13,#146286,0.6
petrole,650,#085574,92,56,34,21,#0D5574,0.3
petrole,700,#0B4862,94,62,39,31,#114862,0.6
petrole,750,#0E3B50,95,66,45,43,#113A4F,0.7
petrole,800,#0F2E3D,95,69,50,57,#112E3D,0.4
petrole,850,#0F222C,93,72,55,69,#12222C,1.0
petrole,900,#0E161B,88,74,59,82,#10161A,0.9
petrole,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
canard,50,#DDFDFC,15,0,5,0,#E1F1F4,6.1
canard,100,#BAF3F2,29,0,11,0,#BFE3E7,6.1
canard,150,#99E8E7,41,0,16,0,#A2D7DB,5.8
canard,200,#77DCDB,51,0,21,0,#83CBD0,5.6
canard,250,#55CFCF,60,0,25,0,#65C2C7,4.4
canard,300,#2DC2C2,67,0,31,0,#41BABC,2.5
canard,350,#00B4B4,73,1,35,0,#13B2B2,0.6
canard,400,#00A4A4,77,10,40,0,#17A4A4,0.4
canard,450,#009595,80,19,44,3,#0E9595,0.3
canard,500,#008686,82,25,47,9,#118786,0.7
canard,550,#007777,85,30,50,17,#0F7876,1.0
canard,600,#006868,86,35,52,27,#0D6968,0.7
canard,650,#005A5A,88,38,54,37,#085A5A,0.4
canard,700,#004C4C,89,43,56,47,#0B4C4B,0.8
canard,750,#003F3F,91,47,58,57,#083E3E,0.9
canard,800,#003232,92,52,60,66,#063232,0.8
canard,850,#062525,91,58,63,76,#082524,0.6
canard,900,#0B1817,85,65,64,85,#0D1816,0.9
canard,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
prairie,50,#E9FBE5,11,0,16,0,#EBF3E2,4.2
prairie,100,#D1F1CA,22,0,29,0,#D3E6C7,4.3
prairie,150,#BBE5B1,32,0,40,0,#BEDBAF,3.4
prairie,200,#A5D99A,41,0,51,0,#A7D097,2.6
prairie,250,#92CC85,49,0,60,0,#94C784,1.5
prairie,300,#7FBF71,56,0,69,0,#80BF71,0.2
prairie,350,#6FB160,62,6,77,0,#70B15F,0.3
prairie,400,#5FA350,67,13,85,1,#5FA24F,0.3
prairie,450,#529543,72,19,91,4,#529542,0.2
prairie,500,#468737,75,24,97,9,#478837,0.4
prairie,550,#3B782D,78,30,100,16,#3D7830,0.5
prairie,600,#336A26,80,34,100,25,#366B2D,1.3
prairie,650,#2B5B20,82,39,100,36,#2D5B28,1.8
prairie,700,#254D1C,83,44,100,47,#284D22,1.5
prairie,750,#1F3F18,83,49,98,58,#233F1D,1.6
prairie,800,#1A3115,82,54,88,68,#1F311B,2.6
prairie,850,#162412,80,60,80,78,#1A2417,2.9
prairie,900,#10170F,79,65,71,86,#121710,1.1
prairie,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
ambre,50,#FFF3E8,0,7,10,0,#FEF2E7,0.2
ambre,100,#FFE0C3,0,16,26,0,#FDDEC2,0.6
ambre,150,#FECC9E,0,26,42,0,#FACA9E,0.8
ambre,200,#F6BB81,1,33,54,0,#F8BB80,0.5
ambre,250,#EDAA67,5,40,65,0,#EEA966,0.5
ambre,300,#E29A4E,9,45,75,1,#E39A4D,0.2
ambre,350,#D58A37,14,51,85,3,#D68A36,0.2
ambre,400,#C77C1F,18,55,96,7,#C77B1C,0.3
ambre,450,#B86E02,22,59,100,13,#B86E14,1.4
ambre,500,#A66200,26,61,100,20,#A76315,1.9
ambre,550,#945700,29,63,100,29,#955814,2.1
ambre,600,#824C00,32,65,100,38,#834D12,2.3
ambre,650,#714100,36,67,100,48,#714210,2.4
ambre,700,#603700,40,67,98,57,#5F390F,2.4
ambre,750,#4F2D01,45,68,91,66,#4D2F12,3.4
ambre,800,#3D2407,51,68,83,75,#3C2612,2.5
ambre,850,#2C1C0B,58,68,76,82,#2B1D11,1.8
ambre,900,#1B130C,67,70,68,88,#1B130D,0.5
ambre,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
ardoise,50,#F2F6F8,5,3,3,0,#F4F5F7,1.5
ardoise,100,#E0E7EB,14,7,7,0,#E1E7EA,0.6
ardoise,150,#D0D9DE,21,11,12,0,#D2D9DD,0.9
ardoise,200,#BFCAD1,29,16,16,0,#C1CAD1,0.9
ardoise,250,#B0BCC3,35,20,20,2,#B1BCC3,0.4
ardoise,300,#A1AEB6,40,25,24,4,#A3AEB6,0.8
ardoise,350,#92A0A8,45,29,27,7,#93A0A8,0.4
ardoise,400,#84929A,51,33,31,11,#859299,0.5
ardoise,450,#77848C,55,38,35,16,#78848B,0.5
ardoise,500,#6A777F,58,41,38,21,#6C777F,0.9
ardoise,550,#5D6971,62,46,40,27,#5E6971,0.4
ardoise,600,#515C63,65,49,44,35,#535C63,0.9
ardoise,650,#465055,68,53,48,43,#485055,1.0
ardoise,700,#3B4348,71,57,51,51,#3C4348,0.5
ardoise,750,#31373B,74,60,54,60,#32373A,0.7
ardoise,800,#272B2E,75,64,56,69,#292B2E,1.2
ardoise,850,#1D2022,77,67,60,78,#1E2021,0.8
ardoise,900,#141516,78,70,61,86,#151415,1.3
ardoise,950,#0B0B0B,81,73,62,91,#0C0B0B,0.4
